tea,l7GQ-fR-DsA
next month,kXSOWHHAteo
next (TV channel, book page, etc),WjM69tcGYT4
next (sign 2),_rguUTHtPkg
next (sign 1),X2PsOJ4GaNY
next (person),m4UTGWK32d4
news,MI2Jae1agR4
newly weds, newly wed couple,cIPxnJAUd74
newly married (meaning),9GJUdPIquG4
new,l4jwOKcXm4I
New Zealand,japf1wZMgiQ
[Private video],fCfnAjFQ8k4
never,MYVwYIX47wQ
network,rK412FrGOxY
Netherlands,7nOhCp26zqo
Netaji Subhas Chandra Bose,PI8mabNvaE0
nervous (sign 3),yT93i9RcLFk
nervous (sign 2),3g-VyVR_iyU
nervous (sign 1),osLBI6ox7EE
nephew,2Cf1btUy1NI
Nepal,YsHiDhGbv0Q
neighbor,VDbvWI5QT70
9 nine,-NQKa7Pmhx4
negative,ga-B-UhiVNo
needle,ogoYx2zZE7E
necklace,7Rl3OaaGNkY
neck (sign 2),o3ThFwDDdso
neck (sign 1),EQwPLL2v2bU
neat,TL4iZGEw9CY
near, nearby, close by,vgtE5_6_VD4
naughty, mischievous, rowdy,PMv7R76mAZA
nature,OTfPJGdUm50
natural,oPedYyqevCM
[Private video],0IhvPwnhGOg
National Association of the Deaf,boWOpxe2CRY
National Anthem (sign 2),qbITjeyEq14
National Anthem (sign 1),jHyubnv9xFk
19 nineteen,AhDjpH0xZAU
national (sign 2),bGRAQ9ORnm0
national (sign 1),18Wi03A6brU
narrow,W4cePmQ87gw
Namibia,HMd3blEQ8g4
name (sign 5),GIoPLi8lba4
name (sign 4),3I1fwIgGXv8
name (sign 2),SjfLsGRnuGo
name (sign 1),ZlECIvK4NRU
namaste,oK0JcoPqnuY
nail,xqvVfaJrM0A
nail cutter,DbfHSSkk3Ss
[Private video],pHKwOx-oGic
Nagaland,BNnUgdUKtf0
My name is,VfQpOfUkVg8
name (sign 3),j-e06h5DMW4
now, right now,I4ZsuU5C6aw
November,C_HK0uWAt8I
noun (sign 2),6CF-GjN1qCs
noun (sign 1),KHbIUov_fKY
notice, notification,RbTU0PE3ebM
nose,dnZlTBG5Taw
Norway,_5-p1Ci-LQI
north-east,Nus1qk-Khiw
north,gvz1mZnNRJw
North Korea,xBwnNDnOPGM
noon,6ZWrFKv-PrI
none, nothing,HUax1aYesBo
none, nothing, empty,dNZ0oK9jvZs
none, nothing (sign 2),geAcMUXIAv8
none, nothing (sign 1),v2jaNOh-Rcc
Nokia Mobile,GGV55DgjlHM
nutrition,KKOqbdFgAgo
nurse (sign 2),933fIHNLS9s
nurse (sign 1),IBYqJ-C2FsA
metre,oqQZVkOsNh8
metro,r-Og6CaFJUA
Milad Un Nabi, Id e Milad, Birthday of Prophet Mohammad,y78hQDvKB_M
millionaire,KLWmJJC8WvA
minimum, least, lowest,xx3nZjHHL3s
minister,EEn5WhsNLfA
milk bottle,1uiUwkOZyis
milk,guKx7gevhGo
milkman,wh_GS78OuYQ
millilitre,LAMyZKIAF9c
Mexico,sOOzZZY-gQI
MI Xiaomi,mWHH9UopPFs
mile,FCHXqa0qVDo
might,7TAkooD4Lyc
middle,D7hi8QdSnq8
Micromax Mobile,SxLd_Jwhy80
Mickey Mouse,xemoV0PWpUw
mic, microphone,PFALmbyUi5A
Ministry of Social Justice and Empowerment (sign 2),ltVnbI_MWDg
Ministry of Social Justice and Empowerment (sign 1),amb6frWEiDU
minority meaning,VvgOq3Ga3qo
minute (meaning),ruOCbes6zaM
minority sign 2,zOpA9-geIxA
minority sign 1,0UyMbBSxbM4
mirror,I5Nw8MVpZt8
miss, absence, omission,eheMtSsA-ww
mistake, error (sign 3),aIYmSF72Yk4
mistake, error, inaccuracy (sign 1),sn0j9u42p5Q
monkey (sign 2),s67I8VUigAU
monkey (sign 1),D-6KziM3_ac
Monday,52TTzIUKAAI
modern,xGkS3isNXXc
modern (meaning),fauftUvYPls
model,ioph9CGaf2k
mock, ridicule,iiWPq-IKhXQ
[Private video],CyV5-k-6JFk
[Private video],YFFVY9bYiW8
[Private video],tmVG2vu0ZGA
mix,WBHJgw_7yEg
Mitsubishi Motors,Tw8BsgjnKIg
misunderstand, misconstrue,GzUACVmJWyc
mistake, error, inaccuracy (sign 2),dIH705Z6Wkk
Mongolia,QHpNcX0Ugsc
month (sign 1),Mbd9TS2cITU
monsoon,WcmCeaR7Kk4
month (sign 2),aO7Pmus6yEE
multiple,ufTWb8-_rGA
Muharram (sign 2),IdTIbvWgePA
Muharram (sign 1),v7--O9C9ZH4
MTNL,J06ynDbTJDY
movie,0E2yd3OjjsU
movement,j22q83rv6hg
move,Wasx0HPXASQ
mouthwash,KYWyFwglnCE
mouth,oYwBPKBX2kE
mouth spray, breath freshener,PP3bE6cjRdQ
mouth organ,HkPXGBLKhKM
mouse,PBPb-_V8A_U
mountain,z5T2c_s6kwI
Motorola,ZfvUujCbJR0
motor,DwUajipOhHY
motivate,-vcgtHff_po
mother in law,cW1M5CUdCmk
mother,Kxj8mG2kNCc
mother tongue, first language,PGdVl8-IzJA
mushroom (sign 1),pRJFwOmmjPE
museum,fEkv-ySnoNQ
[Private video],G9ClKgFVe4U
multiply,htSBSfPfbIk
Myanmar,eJ8fFy6Litw
my,EI3Z7yP6_JQ
must, should,kxpgbuVTGlE
musician (sign 2),5FInx5vD418
musician (sign 1),vDKcRElYodA
music,r5N3Xy-KNAU
mushroom (sign 2),KcxcXM11Lmo
myself,r3H0vo7q6qY
mystery (meaning),lb677h8z0PQ
[Private video],aBWOTIxuGus
label (sign 1),HymdtSakcww
label (sign 2),nbGClOPWFAs
lack, miss,wWzqyc2x0GI
ladder (sign 1),2JY-9q3ehfY
ladder (sign 2),-A1P5WbuNo8
lake,Z9fW5tpQOYY
ladyfinger,f64zpSopa3E
lady,5sfiu9fyEt8
ladder (sign 3),r4n7uVq_LzU
Laos,hR9Q-3L5tGY
language,1kasuHeFIuw
land (sign 4),wAEJEtDB20g
land (sign 3),OX23xzI_GhY
land (sign 2),yMs5B2DUJ_0
land (sign 1),kHGkRSDn6q8
lamp,n_8B2_ChR7I
Lakshmibai, Rani of Jhansi,a1Nj8ScIhho
Lakshmi,U5Fpzlc787s
last week,wRjTHPy0jes
last month,44mCQaeKBVw
lassi (sign 2),E3IAqXfMjWA
lassi (sign 1),lFY9NjDYAwg
large,RTvZD8AZs64
laptop (sign 2),zkOqvdkGpS4
laptop (sign 1),fVM3O_zqrWc
lazy, inactive,v2ak0hp1ZTw
lawyer,k6iqdvYEj4k
lawyer (2),YCunYHD0SVY
law (sign 2),9Gl6dhM-XAY
law (sign 1),dkAI5hTKrJA
laugh,XDj2H5_amTQ
lauki, bottle gourd,LNeQmfpFxKw
late (sign 1),5DjHf74Wzyk
last, at the end,vS5fnczMHcA
last year,wX-5GS2Om7k
lend, loan,tplh8l5q74U
lemon,3FlXNEmG6h0
legal, lawful,BGjmN9lRDH0
left (hand),CpYIKn7qaIY
leer, ogle, stare,8fqQ2nm3B4Q
lecturer,wpUgLTxBXns
lecture,u1PuKrTDzdI
Lebanon,ZLMSgBfkRgc
leave (absent),IWWZql-w610
leave (absent)(meaning),VN0pOHZP1KQ
learn (sign 2),WzjR1buH7o8
learn (sign 1),MAZVS8doD6E
leaf (sign 3),tg9QaW7Pvm8
leaf (sign 2),u6x6Qk463V4
leaf (sign 1),Idc4ADhTayI
leaf (dry),JwvgzR8JBQw
lead, guide,6eCbHVCJ9N0
Universal Adult Franchise,lwX7ijChOGs
metal,YKFHr8y6YRI
Mahavir Jayanti (sign 2),1KCDw7XLgU0
Mahavir,rskg3zep4Gs
manner, behaviour, conduct,5NwQvEmIQdY
[Private video],EDDN3o-FX9Q
[Private video],inCpeFUzkNw
manager,KD_mAE7nypI
mall,qW80XrM1yWQ
Aamir Khan (sign 1),2_R0SbF4K-4
address (sign 2),kmxkFZgrfuY
adult (sign 1),ijNQOg31iaI
Africa (sign 2),RIWIAARKqCo
Africa (sign 1),3KS9SiHwRVI
[Private video],-DHtnmdlaGk
allow (sign 3),Dz9dFM4Pg3g
already (sign 1),kl6t309RsBY
ancestor (meaning),2YgACbDEMmM
day (sign 2),672SUsSwn10
day (sign 1),v_HmgeH-ABo
day(s) after,6D-tRJn3T6E
day(s) after tomorrow,hlWNjgLwXUM
alarm sign 1,OEZKlgaRH4o
alarm sign 2,is0vnifQmQE
Albania,2iB4Rwtng94
alcohol sign 3,3FY7bYQBJ8M
Algeria,ItvaPW9FnxE
alike, similar,Unvi9R9Qg8w
Arunachal Pradesh sign 1,4FldxWjLykY
Arunachal Pradesh sign 2,H90EE4ZyShY
Arunachal Pradesh sign 3,XxRvBiQEf1s
Asia,LAxFz0h8jVA
Assam sign 1,AEjUapb4Iwc
Assam sign 2,uF5-SHyMOwg
Assam Tea Gardens,jI62F9LgRlI
assistant professor,AYTEzWH7BYY
assistant,f8BAnw57PFY
associate professor,sORWtcK5Cl4
assume,1SWHwkSeN5M
astronaut,5MtZYbYZhIo
ATM,b00epXFNL5U
attitude sign 1,6rTPgPHDnGU
attitude sign 2,1js4OwpNYrc
August sign 1,_NCg6SOF43E
August sign 2,TuH0o_tiW3o
August sign 3,SvabwOUNAEE
aunt,4bEmX9n5WqQ
Australia sign 1,fUfGwnc4Hmo
Australia sign 2,BCVSsSZSqm4
automatic,MFNsb1cUbDc
autorickshaw,fPhovlavllg
autumn,4MB7jUMQvac
avalanche,C2FMG7QWfCo
award, prize, trophy,tMYNBmb808w
away,8pfW3gmsue8
Audi,Jm8OXSwWnCY
Association of Sign Language Interpreters,Bir6ea5EZ1c
axe,_OVPsuqM4WA
Austria,ae7r5dnrG34
choose, pick, select,qNWz7DPyrnU
Christianity, Christian,ZlHosNYMQwE
Christmas sign 1,SdsEu8iuUpE
Christmas sign 2,tUV7RnfFTa4
Christmas sign 3,f7KtY9x961I
Christmas sign 4,9LDQGtFRVhI
Christmas sign 5,aYpR1Gsa0_U
Christmas sign 6,9WpI_sLgb00
cinema hall, theatre sign 1,Q74GhX7qYWI
cinema hall, theatre sign 2,bEgGF4YuHm0
cinema, theatre,IwjaiMCqRSk
city sign 1,URA2L-D-MAQ
class, grade, standard,yWRsnrs4C5w
city sign 2,xR3xDmZZCCI
clean, tidy,WiOoeG7LL6I
clear sign 1,a1T4s6FhcSE
clear sign 2,LyZNz7OHiBc
clever sign 1,lto2iIwYuOw
clever sign 2,8eae5jZQ1zo
clever sign 3,yFMHg6sTd6Y
climb,GTNV1gmJDSk
clock (sign 1),Qhvb075HF_Y
clock (sign2),Ju08b0MS8-4
close relation,SWWKwdMT9qQ
close friend,QiX_rb7Lm3I
cloud,ygxGB0K2M8A
cloudy,d4zWp5T3P-w
clown,RcZ64U1ydeg
club sign 2,gZeBXbzKTnY
club sign 1,ALdikJXEJtc
close,WEnejEf0veY
cobbler sign 2,6al4AYYeD6A
cobbler sign 1,d5SYjSyZLZI
coat,7I3kECWTA4w
coach,E5teJWyr2rA
clumsy,Jm23ZwhmPlQ
coconut sign 1,Yf38Dy5zOF4
cockroach,a8cDfDvCcxw
cold for food,okkkPNVcTfQ
Colombia,0CUyYc1R3OA
collude (example),MsbYk4NcVtw
college,CNnZQINfB8E
collect, compile, gather,IDxelyv-im0
cold,EdGBkBi0xQ4
Coimbatore,U46jloztxAQ
coconut sign 2,-H_VzAnfyKk
common,XP1X2toQb3s
committee,8ODE1njkZv0
commerce,7poFsrrVPVk
comfortable (sign 2),t7BWrIChL1Y
comfortable  (sign 1),KsbMoTA5Rvk
come back, return,H84q83Jmhhk
come (sign 2),HSEV-Y2g3A8
come (sign 1),zobbHZq0U4w
combine, merge,mhO9nuyQ28I
combine, connect (words),cwDDoB4ZOZY
comb,lz2BCCFiYmQ
congratulations,c9hrMSMJFgw
confused (sign 2),U1TZROWBuoo
confused (sign 1),g1xpvj7Xu3A
confirm (sign 2),RZo8XEvx1G8
confirm (sign 1),Fls8pLxuhZs
confidence,s1tq1t4LDuM
conference (sign 3),YXM8FEEsI_A
conference (sign 2),0_dU4pT_Ch4
conference (sign 1),przV2cLTG_4
condom,rrjpij1UdL0
conclude,EGt1EA-YBNw
concept,lF3h9t_N8fA
computer,4epyVRUXIWA
complete, finish,kYwtY_FCM1c
complain,LjoBu4KD33Y
competition,vZBu2SG35ec
competition, contest,b8z6CTJw-TI
compare,nBnJhuCSZxY
company,eI4NQgjp5l0
Czech Republic,md3sDbLwP_I
Cyprus,wEfxi8YvQLI
cylinder sign 2,ZsQKzWzog3w
cylinder sign 1,n7Ikc1zpm-o
cycling,ioEb1Aqyq10
cutlery,YzMaVzYqmoI
cute,bbWGXTXiw4k
cut,FDpm4DIIUqI
cut, trim, snip, clip,sNQ2sQ75wJ8
decade,Y9MkvKtXngo
debit card sign 2,I77KHj-yyWQ
debit card sign 1,VPU-Gw_h9ko
debate meaning,7z7NAx8_5n4
Deaf,F8ZmweysvHM
days before,ke1DcSSwifs
deadline, time limit sign 4,aUL73h0mbYg
deadline, time limit sign 3,1eodwdZ3isc
deadline, time limit sign 2,FD8LpV-MqEM
deadline, time limit sign 1,c4_wAHzGCiw
defend, protect (sign 2),YlpdAUskBYI
deer sign 2,5Joy5x30t6E
deer sign 1,YkczyHs5RyA
Deepika Padukone,Idq3nOcunPw
decrease, lessen, reduce sign 2,aTbpGKnMdv8
decrease, lessen, reduce sign 1,sIRKe3QdsJ8
December,76nlaB0l3kk
dog sign 2,fVnCA91Bvwo
Donald Duck,_2TlWc7fctg
donkey sign 1,Wj8Inf10Cds
donkey sign 2,JE_6hkeERgY
Don't give up your day job,ODM8uD78HiY
don't,PEWcunm1QG4
door,EXJmDDFi-5g
draft, rough,Pq7GkdMqan8
draughtsman,Rmwh_Cfw9GE
drawer,rihHzABTIPg
dream,ReGozpDkRcc
dress,3snObAxKXOQ
drink,0HcbAAaV73Y
driver sign 1,wIEYdZjvXJo
driver sign 2,0BC8wWXW_wc
drizzle,RnqeyToK1I8
drug sign 4,bTfZoLcLD1s
drug sign 3,FkCaUqcqwpA
drug sign 2,z4AQcUmPyxg
drug sign 1,lFyE0xYWW7I
Dropbox,lTbpj1XKVWg
drop, let go, put,NiIyd5WjjFg
drop, droplet,uZB4kRSkd_g
Dubai sign 1,LpK4vi7gyoU
dry,y5LmYGbr428
drug sign 5,LYRpKbuXtw8
Dubai sign 2,XEKKQz2x4DE
duck sign 1,oA3QZPn2m1k
Duronto Express,a6CyJGTNsG8
during,9TcOdm_p8dc
dull, unintelligent, dim, stupid,hlRsj56XQh4
duck sign 2,p8ccKTtbyaQ
Dussehra sign 1,s00OIj7TQV0
DVD,ncAPREMR3JA
dustbin,2ieSeOjAJZE
dust,ACJG5VeKrvQ
Dussehra sign 2,tRo9FnfeFj8
environmental pollution,TKsGy30vLtI
equipment,G_6Wje1CTSM
exam,BUv48pwD90o
evil,rVEOXcTj1NU
everything,bGUPJlNVLFM
event,DPb0Ariw5Ic
evening,vB72KncjZis
Europe,ko_3tCyv_Dg
ethics,VdG0pGDoCzM
establish,V762TGrdsYI
Essel World,IqAQQves3xE
escape,1mWlliCFyxM
eraser, rubber,5mRd9gulCKs
example,7PKlEo-ZLME
excuse,syXsQXIoZEI
excuse me,SMEVutE0yBw
excrement, faeces, potty,C_VE9wu76So
exclude,BN8N3UwtL00
excited,fe3uPTqXfxQ
exchange, swap, transaction,Pro1Tbg-LE8
exchange positions,VGa4oRGUQ-w
form sign 2,K5qR4GaiYqc
form sign 1,VyDyh75isWg
fork,-syzD8b7Uog
forgive,tZRz_YRiaYw
forever,pAtADV-ujaQ
forest,mq9WIJ0BxY8
forehead,wyDi2hGYZmg
force,3I2-zG4Ymb4
foot body part,vawgyWPeIiM
food,IVY4EYIVHMI
follow,VJNSZFoRLzE
fog,6c8Zy5HvpQQ
fly,CqilPDcjxRc
flute,biSlYwhDtc4
form sign 3,B2JFlPUsxQY
former,KAsaLUHY0y4
foundation organization,E_bwQ8SGo8w
friend,z2B7VrBSA5c
Friday,IOS2_Xy4yg0
fresh,pobP84igDt4
freeze,AVjyszuck8E
France,zpDZzjRrUmk
fox,IWBVW-QyFEw
four cricket,Ht6fXw6roFc
funny,VORmSzXh6YU
funeral pyre,50ifEC4lOTQ
funeral meaning 2,YVDtfcK77FA
funeral cremation,oQNOHd5JtqA
fun, joke,yLnePZ71izk
full,6KSKyvfyJGs
full stomach sign 2,bgwSjzhyPs8
full stomach sign 1,0cLdo9cL7y4
frustrate,fhURcNQNqgo
fruits,oeH2BtfiHVI
from,lW8hheG6HgY
frisbee,ru9ZDRu566k
future,iT0YsG0QkbU
fingerspell,TDdKRcFO4k8
[Private video],_uR8kFkdyqw
debit card sign 1,VPU-Gw_h9ko
debate meaning,7z7NAx8_5n4
Deaf,F8ZmweysvHM
deadline, time limit sign 4,aUL73h0mbYg
deadline, time limit sign 3,1eodwdZ3isc
deadline, time limit sign 2,FD8LpV-MqEM
deadline, time limit sign 1,c4_wAHzGCiw
days before,ke1DcSSwifs
Czech Republic,md3sDbLwP_I
Cyprus,wEfxi8YvQLI
cylinder sign 2,ZsQKzWzog3w
cylinder sign 1,n7Ikc1zpm-o
cycling,ioEb1Aqyq10
cutlery,YzMaVzYqmoI
cute,bbWGXTXiw4k
cut,FDpm4DIIUqI
cut, trim, snip, clip,sNQ2sQ75wJ8
congratulations,c9hrMSMJFgw
confused (sign 2),U1TZROWBuoo
confused (sign 1),g1xpvj7Xu3A
confirm (sign 2),RZo8XEvx1G8
confirm (sign 1),Fls8pLxuhZs
confidence,s1tq1t4LDuM
conference (sign 3),YXM8FEEsI_A
conference (sign 2),0_dU4pT_Ch4
conference (sign 1),przV2cLTG_4
condom,rrjpij1UdL0
conclude,EGt1EA-YBNw
concept,lF3h9t_N8fA
community,6f0v-e468AI
hygiene sign 2,MeJB3ZRQQcY
hygiene sign 1,1T-rlcPbebo
hygiene meaning sign 2,Kg_T4wAJNII
hygiene meaning sign 1,Hbj74PbhIzc
Hyderabad,LAesnbDezYY
husband,e-oFpEWqbFI
hurry up, quickly,oSXFhrjLVAI
hurdle race,X7vnmMCdV48
hungry sign 2,wYeLqdSCZR8
hungry sign 1,Hx_qIWAYD-g
Hungary,YRc3fxOAnOg
humid,1O3tCXovrw8
humble,XnkB49W7JEI
hot air balloon,LFAMKxEzB_g
huge,IUxURsL66jY
hug,z_kjd4rGuag
Huawei Mobile,xuh2imuKrI0
HTC Mobile,5-z6W_-oGLA
Hrithik Roshan,Exr3hQh_a6Q
how many,kjbYH9I5O4U
how meaning,AXe4E38O_ck
housefly,EWUNJsze6aE
house, home,U--0FZU2bDg
hot, scorching,MF1FXsA8yXw
hour,fNAwhyttX0Y
hotel,RpoDGwIp43s
hot,OcSgDKInrg8
how much meaning,3fh4S64bvM4
Reliance (Mobile),ILXJO86NsG8
relay race (sign 1),KVxHxFu6C1U
relay race (sign 2),B2eH7OwcKQ0
rehabilitation (sign 1),sDvfKoCt0nI
rehabilitation (sign 2),6bb5IDbiyzw
regular (sign 1),sZXEa_h85YQ
regular (sign 2),UwWaRajzxt0
regret (sign 1),ekGqhBY4SZE
religion (sign 1),wClUzDG34wQ
4 four,ouQmvo795rE
14 fourteen,nGiuyZ9jIds
5 five,BYnUpQfk3Ts
500 five hundred,f2RCrBoqFVw
Numbers (0-1 crore),sVT6S-xJcbQ
Allahabad Bank,Wi0iDXiVO3Q
bank account number,MUALhjDPcdE
bank branch address,cEclg4wFkQY
bank branch code,XV9orqztWis
bank branch name,C6NYbD05HIo
Bank of Baroda,9jYJjEHnKTw
Bank of Maharashtra,0RIpHMSqV4c
Canara Bank,PlEUE-SExy8
cheque drop box,G6aKn9zvQ8g
CIF Number,araXKMU7R4g
Corporation Bank,xHgqrgu0NB0
Kotak Mahindra Bank,1MPaj2JcH1c
Know Your Customer KYC Form,qjRRaPtsqf4
Karnataka Bank,dxvGVA3-j9k
J K Bank,h70xLaGjPIM
internet banking, online banking, web banking,1RxiKpQqaJM
interest on savings account,BWWtThOnwkE
IFSC,IB4I1T_sQxo
IDFC Bank,S4Ygl6RqD98
IDBI Bank,_K6fZSaEvfY
ICICI Bank,oRcnRJ4g8GY
HSBC Bank,575bTm_lAtE
HDFC  Bank,W8DhdsaqA1A
fixed deposit, FD,UB4Z8Wzkj5g
deposit slip,1OZTqBF7fFg
demand draft, DD,E4_sAfIiflQ
Vijaya Bank,f0lX1hYxleg
Union Bank of India,7D-_Ilut5Ns
UCO Bank,tF3WaFt4kdY
transfer fee, transaction charge,o95thycjZd0
transfer money,_32XeMNyuxs
tax,ay7OzoG5fk8
State Bank of India, SBI,yQ1BONWNLrE
South Indian Bank,OYENl3VfTb4
share market,VcOM49u8maQ
recurring deposit,Hj28Cttz1Rs
Punjab National Bank,HE1mqIDP_Ik
Paytm Payments Bank,2KrNWzeY_dU
passbook bank,FIYZhJAQ3Qo
Oriental Bank of Commerce,JmPgvxIFzGE
nominee,xbBwbQ6AZv4
withdraw money from bank,4ANEdd5HfAs
tug of war Haryana,VfKd7mog6AA
test Indore,_CKSfuSN8qY
rock climbing Gujarat,ojCn0dDr1m0
English Mumbai,KAyF64u5G0w
darts Munger, Bihar,gfDGWjaDaTk
banner Hyderabad,jhJGHoYO_T4
barricade Gujarat,IH3kcXKQgt4
banner Gujarat,5oxAsvVFIqs
bandit Munger, Bihar,MOy1x8EroPs
bandh, general strike Munger, Bihar,mrKqXT7mi94
website,MwHD6LxnfXo
video call,WwlvxaeHNGI
Tom and Jerry,oDkQtwBcNJE
social networking site,4LcgJGBIhMY
serial TV sign 2,jsM5s7HUAhQ
serial TV sign 1,amB7PkF8fWQ
record video sign 2,PVdmrokA81k
record video sign 1,pTbDCcIMvpM
post video,SaqUZcI2zDA
Netflix,Oiewyo7WQ4w
messages videos,Q65na_iR_HQ
message video,BVtBleg0HgA
like social media sign 2,5-vEsZ3vXPs
like social media sign 1,WFrPLJ77amU
hashtag,VX-0YdOVhIE
block block someone on social media,F_07ySQ8wso
Batman,ohjswsB3XdQ
Amazon sign 3,ODFZJd2f9X8
Amazon sign 2,4--6iRQ6-7A
Amazon sign 1,KqdHyxm3XDA
5G,WGp_XsdMsp8
Shiv Sena,WGvrtl9p1eY
Samajwadi Party, SP,oQZt_Mg6WFQ
Rashtriya Janta Dal, RJD sign 2,woo5-4amwJ0
Rashtriya Janta Dal, RJD sign 1,RLYcKEP4af0
Rashtriya Janata Dal, RJD sign 3,QX2YCbSelwo
opposition,atIObXII22k
Nationalist Congress Party, NCP sign 2,he8ICzchdmA
Nationalist Congress Party, NCP sign 1,C201-UUFUDg
Lok Janshakti Party, LJP,01THMylW6Mw
Left Demrocatic Front, LDF,W8978OLdbx0
Janta Dal United, JD U,RKMKhsFem98
Jammu and Kashmir Peoples Democratic Party, JKPDP, PDP,RaTUMGgYYTY
Indian National Congress, Congress, INC,YjFFLGIxdsw
Communist Party of India, CPI,3aJtWIMsFx8
Bharatiya Janata Party, BJP sign 5,7JdpsRQl8eY
Bharatiya Janata Party, BJP sign 4,2vUvW-0XfUE
Bharatiya Janata Party, BJP sign 3,0AW9acHJhNI
Bharatiya Janata Party, BJP sign 2,oNLS4rBETd8
Bharatiya Janata Party, BJP sign 1,l8Aq3ttf3lk
Bahujan Samaj Party, BSP,s5kbd2DCqpk
All India Trinamool Congress, AITC, TMC,yYXL6MOhLUo
Aam Aadmi Party, AAP sign 2,bGGgKRLRngQ
Aam Aadmi Party, AAP sign 1,0klM2u7dV9M
upper division clerk, UDC,V2xejNSSroM
stepfather,jVTBWE4fJio
separated,gcu_pB2VV3Y
propose,AKEA2Efcf-c
newsreader,6BxN42ZQweM
lower division clerk, LDC,jk-q6T9ioJw
love marriage,CPitVthnjH4
live in relationship,029K-cKlcPI
LGBT Lesbian, Gay, Bisexual and Transgender,Im4SINoSEog
hawker sign,dQMbnTMaARA
hawker explanation,PGbVUlqDu1A
hairdresser,bpK_n3OqDDw
great grandson,YvnXtd5elNc
great grandmother,N3pb79qnVYU
great grandfather,BOptXSFN6H8
great grandaughter,WU3ggwzWK1c
father in law wife s father,qn4Hst_qhek
father in law husband s father,xuxJyUtWXiI
farmer,n6E2BSLUAb4
employee, worker,jeHDb6bJlxg
divorce sign 2,nbkbCijmXrk
divorce sign 1,cw_LKMVolQI
cashier,WwBcOjPsadM
break up,JF3O2TZwvk4
bandit,ydrwkZHu9wQ
arranged marriage,32bnZzOpyVQ
Sonipat,mLAU6a3B4u0
Sign Language Day,REjALEhtu5U
Shaheed Bhagat Singh sign 2,je8iJ0Ui4Eo
Shaheed Bhagat Singh sign 1,5I1pHPEIJxY
Shah Rukh Khan,cNqa5CDlzHI
Red Fort,yulNaWExQ1M
Rashtrapati Bhawan,WMAlevI4WmM
Rann of Kutch,lH8CUR6TUNc
Qutub Minar,EPd7EL8NuvA
Panipat,2Ha8eNmKzh8
Onam sign 2,43qeExEx_MU
Onam sign 1,MHWcH_RNBm4
Mercedes Benz,9fXpXAMUNvo
Karnal,swG4TyB3Nwk
International Week of the Deaf,DMCl5hPozRY
International Sign, International Sign Language,2n1iwb6O4u8
International Sign sign and explanation,CJVOh305Mxc
Deaflympics sign and explanation,wXWBhEyAS6g
Deaflympics sign 1,eKKXv_38bhU
Chhatrapati Shivaji Terminus formerly Victoria Terminus,G1LmlH1Egy0
Char Minar,4x1ptujpYik
turban,T7_DTlt1500
tops, studs earrings,5YMFoKmkzWA
tight fitting clothes,QejjrLQKSNM
sports shoes, sneakers, trainers, athletic shoes,B6MS4BOsUsU
sneakers, sports shoes, trainers,iXFGnSTPL2g
shoelace, lace  shoestring,O0W19pecGDs
rain coat,1wRoPJIQ_lg
rag cloth,uhFpQrgaZFs
pony tail hair style,kyjwJwIPvwI
mustache,EOApdABVAdk
jutti, mojri,zqZYTTv9h5s
hoops earrings,71LQ4ndmUB4
hijab,vSrQsuNAdRU
heels, stilettos footwear,Zbpmla07moI
hairstyles, hairdos,1Rpzf28igag
hairband, headband,EJJPkaaG8-8
hair cut,ZrTdWXxMYuc
hair straight hair,kjHbwgqxywg
hair curly hair,DdJh--QCg5Q
earrings,CetYhV2R_QY
dandruff,kXICczWnhMY
dandruff sign 2,QOgVgdIByeY
dandruff sign 1,YbzWGCKJN2I
coloured hair,NmcAi6qt3pI
burqa sign 2,JKM9cJCwSso
burqa sign 1,O27MfZ3TutY
bun hair style,dYcectmoaKQ
braid, plait hair style,Y0RXIq5lbUc
beard,KAoLidWDdwc
bald sign 2,qdP_VvKLT0A
bald sign 1,dEecdYk2mP4
badge,nP341F8VO6Q
badge, pin,gWTIoA161Z8
army boots, combat boots,ryv0rxTRU-o
apron,sPz6oKkPta4
bouquet,aCmlqS5iUPg
bookmark,linEr6tvKtI
body lotion, body moisturizer,eWQaEgjC0es
blindfold,_zwkM-DL07A
blanket,VSIFhHeaEd0
banquet,nRLSmWsMWso
banner sign 2,5cXKJg8YTrQ
banner sign 1,eQFEbYHnw1g
balm,kzVGI2trKCY
arrow,RQtUZ1jbLz4
air cooler,qzisHKgrCK0
air conditioner, AC window AC,9TrDvAPU4-g
air conditioner, AC split AC,X0lYkEAXgb8
aftershave lotion sign 2,qk1_I7V1GrM
aftershave lotion sign 1,SuxUhaq7xio
flag,rcgZzhIqhbI
facewash liquid, gel,9KerVX_dVms
earbuds, earphones, headphones,kA_OKkDqz-c
disposable cup,BmZ8VVgb4MA
cushion, pillow,l92OjrkZhzk
crown,IIAuow6p3Z0
cross,vkTbShRYNY4
charger phone sign 2,qzmFwQG8ELA
charger phone sign 1,xp0vk24tepA
charger laptop,yn_oE8AEHrM
chandelier example 2,x8OYkIutcAI
chandelier example 1,yUtpWaZfmBA
chain,RPpkt2qzt_k
cable, cord, wire,A6GbSHVXvkg
business card, visiting card,IIX3Z8qbRdQ
key ring, key chain,NJ-T1e5mg9c
key card,hqBC7fPjAFQ
high chair,pT_imQc-e8Q
